Year,RSCI,Player
						"
http://www.draftexpress.com/RSCI/2000/,13,"						Omar Cook
						"
http://www.draftexpress.com/RSCI/2000/,15,"						Jerome Harper
						"
http://www.draftexpress.com/RSCI/2000/,16,"						Alton Ford
						"
http://www.draftexpress.com/RSCI/2000/,17,"						Andre Barrett
						"
http://www.draftexpress.com/RSCI/2000/,18,"						Darius Rice
						"
http://www.draftexpress.com/RSCI/2000/,19,"						Abdou Diame
						"
http://www.draftexpress.com/RSCI/2000/,20,"						Imari Sawyer
						"
http://www.draftexpress.com/RSCI/2000/,21,"						Rolando Howell
						"
http://www.draftexpress.com/RSCI/2000/,21,"						Cedrick Banks
						"
http://www.draftexpress.com/RSCI/2000/,23,"						Travon Bryant
						"
http://www.draftexpress.com/RSCI/2000/,24,"						Justin Reed
						"
http://www.draftexpress.com/RSCI/2000/,25,"						Chris Wilcox
						"
http://www.draftexpress.com/RSCI/2000/,26,"						Brian Morrison
						"
http://www.draftexpress.com/RSCI/2000/,27,"						Orien Greene
						"
http://www.draftexpress.com/RSCI/2000/,28,"						Marcus Toney-El
						"
http://www.draftexpress.com/RSCI/2000/,29,"						Glen Worley
						"
http://www.draftexpress.com/RSCI/2000/,30,"						Omar Weaver
						"
http://www.draftexpress.com/RSCI/2000/,31,"						James Thomas
						"
http://www.draftexpress.com/RSCI/2000/,32,"						T.J. Cummings
						"
http://www.draftexpress.com/RSCI/2000/,32,"						Bernard Robinson Jr.
						"
http://www.draftexpress.com/RSCI/2000/,34,"						Desmon Farmer
						"
http://www.draftexpress.com/RSCI/2000/,35,"						Nick Anderson
						"
http://www.draftexpress.com/RSCI/2000/,36,"						Eddie Starks
						"
http://www.draftexpress.com/RSCI/2000/,37,"						Garner Meads
						"
http://www.draftexpress.com/RSCI/2000/,38,"						Rickey Paulding
						"
http://www.draftexpress.com/RSCI/2000/,39,"						Adam Boone
						"
http://www.draftexpress.com/RSCI/2000/,40,"						Mike Sweetney
						"
http://www.draftexpress.com/RSCI/2000/,41,"						Scott Hazelton
						"
http://www.draftexpress.com/RSCI/2000/,42,"						Cliff Hawkins
						"
http://www.draftexpress.com/RSCI/2004/,63,"						Joakim Noah
						"
http://www.draftexpress.com/RSCI/2004/,64,"						Kalen Grimes
						"
http://www.draftexpress.com/RSCI/2004/,65,"						Andray Blatche
						"
http://www.draftexpress.com/RSCI/2004/,66,"						Dayshawn Wright
						"
http://www.draftexpress.com/RSCI/2004/,67,"						Mohamed Tangara
						"
http://www.draftexpress.com/RSCI/2004/,68,"						Alex Galindo
						"
http://www.draftexpress.com/RSCI/2004/,69,"						Darnell Jackson
						"
http://www.draftexpress.com/RSCI/2004/,70,"						C.J. Giles
						"
http://www.draftexpress.com/RSCI/2004/,71,"						Jamar Butler
						"
http://www.draftexpress.com/RSCI/2004/,72,"						David McClure
						"
http://www.draftexpress.com/RSCI/2004/,73,"						Lee Cummard
						"
http://www.draftexpress.com/RSCI/2004/,74,"						Josh Heytvelt
						"
http://www.draftexpress.com/RSCI/2004/,74,"						Jeremis Smith
						"
http://www.draftexpress.com/RSCI/2004/,76,"						A.J. Ratliff
						"
http://www.draftexpress.com/RSCI/2004/,77,"						Shaun Pruitt
						"
http://www.draftexpress.com/RSCI/2004/,78,"						Gavin Grant
						"
http://www.draftexpress.com/RSCI/2004/,79,"						Albert Weber
						"
http://www.draftexpress.com/RSCI/2004/,80,"						Lorenzo Mata-Real
						"
http://www.draftexpress.com/RSCI/2004/,81,"						Keith Benjamin
						"
http://www.draftexpress.com/RSCI/2004/,82,"						DeSean White
						"
http://www.draftexpress.com/RSCI/2004/,83,"						Ron Coleman
						"
http://www.draftexpress.com/RSCI/2004/,84,"						Walter Sharpe
						"
http://www.draftexpress.com/RSCI/2004/,85,"						Zam Fredrick
						"
http://www.draftexpress.com/RSCI/2004/,86,"						DeVon Hardin
						"
http://www.draftexpress.com/RSCI/2004/,87,"						Maarty Leunen
						"
